 Procedimentos hospitalares do SUS - por local de internação - São Paulo
Taxa mortalidade por Município e Ano/mês atendimento
Período:Jul/2024-Jun/2026
"Município";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez";"2024/Jan";"2024/Fev";"2024/Mar";"2024/Abr";"2024/Mai";"2024/Jun";"2024/Jul";"2024/Ago";"2024/Set";"2024/Out";"2024/Nov";"2024/Dez";"2025/Jan";"2025/Fev";"2025/Mar";"2025/Abr";"2025/Mai";"2025/Jun";"2025/Jul";"2025/Ago";"2025/Set";"2025/Out";"2025/Nov";"2025/Dez";"2026/Jan";"2026/Fev";"2026/Mar";"2026/Abr";"2026/Mai";"2026/Jun";"Total"
"352350 ITATINGA";...;...;...;...;...;...;...;...;...;20,00;18,18;9,52;-;7,14;15,00;-;4,00;8,57;8,57;8,82;7,14;15,00;11,54;5,88;6,06;8,33;-;13,04;13,79;6,25;7,14;7,69;20,00;5,56;8,92
"352360 ITIRAPINA";...;...;...;...;...;...;...;...;...;-;22,22;30,00;28,57;-;-;-;7,14;11,11;-;7,14;-;18,75;7,69;20,00;-;16,67;-;-;-;-;-;-;7,69;45,45;9,89
"352390 ITU";...;...;...;...;...;...;...;...;16,67;10,42;5,63;5,22;5,40;4,84;4,31;7,33;5,62;2,96;4,40;4,77;6,08;6,49;6,70;4,35;6,45;4,69;6,04;6,61;7,25;4,41;3,38;3,70;5,79;6,01;5,38
"352400 ITUPEVA";...;...;...;...;...;...;...;...;...;-;4,00;2,23;2,84;4,97;0,56;1,88;5,06;2,54;4,15;3,21;4,00;2,03;4,21;5,52;3,39;5,24;1,64;4,52;6,91;4,40;3,09;2,29;4,66;3,66;3,61
"352410 ITUVERAVA";...;...;...;...;...;...;...;...;-;24,64;8,56;8,17;8,19;6,03;6,74;7,72;7,33;8,00;6,95;7,49;6,30;8,81;8,07;5,06;8,88;8,13;7,02;8,46;6,05;10,18;5,43;3,77;4,30;4,05;7,27
"352420 JABORANDI";...;...;...;...;...;...;...;...;...;...;100,00;-;-;-;14,29;-;-;-;-;16,67;14,29;-;-;-;12,50;-;-;-;-;-;-;-;-;25,00;5,61
"352430 JABOTICABAL";...;...;...;...;...;...;...;...;-;5,56;4,92;5,14;2,66;2,89;7,34;5,88;2,48;5,91;3,48;4,10;6,25;4,85;2,79;5,63;4,06;5,49;6,47;2,44;7,18;5,20;4,48;5,85;4,74;0,56;4,62
"352440 JACAREI";...;...;...;...;...;...;...;...;-;12,24;5,37;7,35;4,76;6,12;5,45;5,32;6,60;6,15;6,36;6,78;6,45;6,35;6,53;4,96;4,74;5,26;5,64;5,46;5,03;5,28;5,16;4,06;5,17;4,45;5,63
"352450 JACI";...;...;...;...;...;...;...;...;-;-;2,86;2,94;1,64;-;2,17;-;1,33;1,49;1,54;1,43;1,69;1,82;-;5,08;1,61;1,85;2,00;-;-;0,82;4,08;-;-;-;2,61
"352470 JAGUARIUNA";...;...;...;...;...;...;...;...;30,00;10,00;5,90;4,89;3,24;4,58;7,33;6,81;4,40;5,52;6,18;5,93;6,48;4,74;4,72;7,46;3,42;3,32;3,14;4,90;5,80;5,38;5,44;4,03;5,14;3,24;5,21
