 Procedimentos hospitalares do SUS - por local de internação - São Paulo
Taxa mortalidade por Município e Ano/mês atendimento
Período:Jul/2024-Jun/2026
"Município";"2023/Set";"2023/Out";"2023/Nov";"2023/Dez";"2024/Jan";"2024/Fev";"2024/Mar";"2024/Abr";"2024/Mai";"2024/Jun";"2024/Jul";"2024/Ago";"2024/Set";"2024/Out";"2024/Nov";"2024/Dez";"2025/Jan";"2025/Fev";"2025/Mar";"2025/Abr";"2025/Mai";"2025/Jun";"2025/Jul";"2025/Ago";"2025/Set";"2025/Out";"2025/Nov";"2025/Dez";"2026/Jan";"2026/Fev";"2026/Mar";"2026/Abr";"2026/Mai";"2026/Jun";"Total"
"350010 ADAMANTINA";...;...;...;...;...;...;...;...;...;10,00;5,48;6,00;6,62;6,55;5,17;5,91;6,67;5,81;6,74;5,87;4,51;7,11;2,54;3,75;3,91;5,37;6,44;6,84;4,41;5,19;5,82;3,86;3,74;3,47;5,32
"350030 AGUAI";...;...;...;...;...;...;...;...;...;-;7,32;2,86;8,11;8,16;8,16;4,08;3,39;14,29;3,51;5,77;1,43;9,26;9,09;-;8,33;16,00;9,68;9,68;5,41;12,12;7,69;13,16;18,18;18,18;7,64
"350050 AGUAS DE LINDOIA";...;...;...;...;...;...;...;13,33;8,60;12,64;9,43;12,71;6,36;4,88;3,57;8,33;9,57;7,37;1,68;8,51;10,42;10,42;13,16;10,64;11,76;5,68;11,83;9,90;6,90;5,68;5,75;10,13;10,53;7,02;8,54
"350070 AGUDOS";...;...;...;...;...;...;...;...;...;-;-;-;0,98;-;-;-;1,03;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1,25;-;-;0,13
"350100 ALTINOPOLIS";...;...;...;...;...;...;...;...;-;8,33;3,57;3,08;1,90;1,12;5,00;1,89;0,59;1,36;1,16;1,52;1,49;4,57;3,33;2,55;1,81;0,52;3,42;2,26;1,94;1,95;3,47;1,94;0,68;2,86;2,25
"350110 ALTO ALEGRE";...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;-;-;11,11;5,88;-;-;-;-;-;-;-;-;...;-;33,33;20,00;-;-;20,00;4,35
"350130 ALVARES MACHADO";...;...;...;...;...;...;...;...;...;4,76;8,77;7,35;9,76;4,92;3,33;4,44;10,96;3,90;5,81;5,97;2,60;10,00;6,78;5,00;1,35;5,66;3,39;3,17;2,38;6,67;3,85;12,00;6,12;17,39;6,09
"350160 AMERICANA";...;...;...;...;...;-;...;-;8,11;11,84;11,53;7,91;7,06;8,95;8,99;9,32;8,47;8,10;7,84;9,96;7,69;8,81;7,96;6,35;5,92;7,15;7,21;8,54;8,56;7,21;4,90;7,17;6,66;8,38;7,95
"350170 AMERICO BRASILIENSE";...;...;...;...;...;...;...;-;-;7,69;1,20;2,32;2,65;1,98;1,44;2,56;3,37;1,78;2,92;2,53;2,50;3,81;2,54;2,46;2,74;1,99;2,86;3,75;1,92;1,58;2,73;2,01;2,53;1,75;2,41
"350190 AMPARO";...;...;...;...;...;...;...;...;20,00;15,56;7,18;4,34;6,61;4,64;5,07;5,53;5,01;3,80;6,24;5,13;4,89;7,23;6,81;5,81;4,23;5,68;4,09;7,47;4,78;4,81;3,70;3,45;10,23;6,71;5,66
"350210 ANDRADINA";...;...;...;...;...;-;-;-;25,00;11,54;7,17;8,19;10,63;6,52;8,92;9,09;5,81;6,98;8,81;9,79;10,98;8,65;7,67;7,67;12,18;8,20;5,88;9,57;8,04;8,27;6,25;10,12;8,87;7,21;8,44
"350220 ANGATUBA";...;...;...;...;...;...;...;...;-;22,22;2,26;9,66;11,36;4,27;8,74;4,08;4,48;2,21;3,95;4,76;6,15;5,00;5,03;11,26;4,00;4,38;5,07;4,69;2,37;4,83;2,63;6,57;4,86;2,86;5,26
"350250 APARECIDA";...;...;...;...;...;...;...;-;20,00;7,78;2,75;3,58;5,12;4,26;5,03;4,03;3,64;3,45;5,59;4,31;5,08;5,35;7,44;5,01;4,05;3,81;3,76;3,88;5,69;2,65;4,21;4,47;3,64;4,43;4,39
"350260 APARECIDA D'OESTE";...;...;...;...;...;...;...;...;...;...;-;-;-;-;-;-;-;-;14,29;25,00;-;14,29;-;18,18;-;50,00;14,29;12,50;25,00;-;-;-;-;...;5,13
"350270 APIAI";...;...;...;...;...;...;...;...;...;5,41;4,17;4,41;2,14;5,12;2,69;2,34;4,03;2,75;4,82;1,52;3,72;5,48;4,47;6,25;3,72;3,33;2,77;1,93;2,07;3,99;3,06;1,53;1,76;1,93;3,28
"350280 ARACATUBA";...;...;...;...;...;...;100,00;300,00;11,67;13,21;9,70;8,35;10,08;8,87;11,23;11,53;10,77;11,21;11,16;9,71;11,27;11,27;10,18;10,15;9,75;9,27;10,02;10,23;9,29;9,70;8,42;7,45;9,01;7,59;9,98
"350310 ARANDU";...;...;...;...;...;...;...;...;...;...;-;-;-;-;-;-;-;-;-;10,00;12,50;-;12,50;9,09;-;-;11,11;12,50;-;25,00;20,00;-;-;...;4,47
"350320 ARARAQUARA";...;...;...;...;...;...;...;-;2,04;4,95;4,49;5,67;5,18;4,36;5,31;4,63;5,21;4,79;5,73;5,66;6,89;6,66;5,93;5,02;3,89;5,03;4,46;5,46;4,76;5,06;3,82;4,19;4,50;5,49;5,05
"350330 ARARAS";...;...;...;...;...;...;...;-;-;14,74;5,48;6,76;6,11;5,59;5,40;7,09;6,33;5,47;4,91;5,20;6,21;7,39;5,44;6,92;6,34;6,02;5,71;5,90;5,32;7,31;4,37;4,59;3,71;4,01;5,73
"350340 AREALVA";...;...;...;...;...;...;...;...;...;...;8,33;-;9,09;-;22,22;-;-;-;-;3,23;17,39;6,45;4,76;4,00;3,85;5,56;-;-;-;-;5,71;-;-;-;3,53
"350390 ARUJA";...;...;...;...;...;...;...;...;...;10,00;6,90;4,14;4,17;9,87;6,20;3,27;1,63;0,85;4,76;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;4,70
"350400 ASSIS";...;...;...;...;...;...;...;-;-;6,94;4,38;5,31;5,52;2,91;5,63;5,82;8,09;4,91;6,39;4,93;7,50;6,22;5,76;6,22;6,27;5,01;6,21;7,49;6,19;5,21;4,29;6,58;6,01;4,71;5,73
"350410 ATIBAIA";...;...;...;...;...;...;...;...;5,88;14,96;7,82;7,59;9,84;9,62;8,80;8,06;7,54;6,88;6,54;5,60;9,81;9,55;10,07;8,54;7,49;8,83;7,96;10,00;7,80;7,16;5,95;8,17;7,07;10,07;8,28
"350420 AURIFLAMA";...;...;...;...;...;...;...;...;...;12,50;0,53;2,93;1,60;0,45;0,46;0,52;0,76;0,80;2,55;1,24;2,33;2,06;1,44;2,19;1,36;1,39;1,70;2,33;0,82;1,69;1,38;2,04;0,39;2,51;1,49
"350450 AVARE";...;...;...;...;...;...;-;-;16,67;12,85;4,83;5,55;4,84;4,10;5,83;3,99;4,72;5,61;2,68;5,51;3,59;6,76;6,29;7,04;4,54;4,96;4,21;6,01;2,04;4,84;5,00;4,96;5,79;3,87;5,05
"350520 BARIRI";...;...;...;...;...;...;...;...;7,41;6,80;5,34;6,86;2,70;4,50;4,08;5,31;6,76;7,19;5,52;4,57;5,06;4,29;2,86;5,85;2,70;5,29;2,90;3,91;5,14;4,17;2,29;4,70;5,77;5,30;4,82
"350530 BARRA BONITA";...;...;...;...;...;...;...;...;...;26,67;7,28;5,26;6,67;6,11;1,65;5,37;4,84;6,67;8,50;5,56;9,81;7,73;4,63;8,42;3,85;6,08;8,33;11,11;7,48;7,84;7,04;5,30;7,32;8,61;6,74
"350550 BARRETOS";...;...;...;...;...;-;21,88;8,27;9,67;8,57;8,01;7,27;8,26;6,34;7,09;7,42;7,01;6,47;7,78;6,79;7,63;7,82;6,87;7,34;5,96;6,52;6,85;6,81;6,86;7,00;6,16;7,61;7,69;7,98;7,19
"350570 BARUERI";...;...;...;...;...;...;-;18,75;7,81;7,69;2,62;2,62;3,60;2,49;3,22;4,53;3,26;3,71;3,29;3,73;4,13;4,13;3,67;3,62;3,18;2,61;4,06;3,85;3,44;3,40;2,88;2,76;2,86;2,66;3,35
"350580 BASTOS";...;...;...;...;...;...;...;...;-;14,29;0,79;0,87;-;1,83;-;1,92;2,63;2,86;0,83;-;2,94;0,86;0,87;1,00;-;4,82;-;2,38;-;2,70;1,12;1,05;2,29;1,12;1,37
"350590 BATATAIS";...;...;...;...;...;...;...;...;-;17,65;7,22;6,85;5,26;3,97;3,65;4,62;5,98;3,81;4,27;5,32;5,12;5,80;7,71;6,09;4,90;5,21;4,10;6,25;8,46;6,45;4,31;3,44;6,62;6,03;5,57
"350600 BAURU";...;...;...;-;...;-;-;33,33;8,89;8,17;3,96;4,12;3,70;3,86;4,14;3,41;3,83;3,81;4,15;4,02;4,11;5,15;4,29;4,31;4,11;4,02;4,05;4,65;4,51;4,09;2,79;3,21;3,64;2,77;3,97
"350610 BEBEDOURO";...;...;...;...;...;...;...;-;-;13,64;4,78;4,55;3,92;3,54;2,56;3,95;3,31;4,10;4,55;4,13;3,89;5,21;3,82;4,31;3,45;3,25;2,92;5,65;3,05;3,54;4,05;2,97;5,09;3,85;3,97
"350630 BERNARDINO DE CAMPOS";...;...;...;...;...;...;...;...;...;11,11;11,54;12,50;7,69;4,92;11,48;20,75;10,53;10,29;6,90;11,86;6,67;6,15;3,70;14,29;3,85;9,84;3,85;5,36;9,80;5,17;6,06;3,03;6,25;9,38;8,34
"350635 BERTIOGA";...;...;...;...;...;...;...;...;-;13,95;5,75;4,00;4,31;3,10;6,35;7,26;4,05;4,68;3,38;4,14;5,16;4,09;6,18;5,68;5,46;4,01;4,50;5,15;5,18;6,51;4,65;6,58;4,82;9,73;5,23
"350640 BILAC";...;...;...;...;...;...;...;...;...;11,11;-;11,76;18,52;10,53;22,73;-;3,45;12,50;22,22;-;12,50;21,74;7,69;3,45;16,67;-;...;10,53;6,67;-;10,53;-;-;7,14;8,85
"350650 BIRIGUI";...;...;...;...;...;...;...;...;...;4,26;5,45;5,08;4,22;5,81;5,29;5,00;5,28;5,46;5,28;2,60;3,82;9,59;5,63;5,48;3,68;8,13;3,48;6,19;4,87;5,69;5,26;5,02;4,65;4,23;5,21
"350670 BOA ESPERANCA DO SUL";...;...;...;...;...;...;...;...;...;...;-;50,00;-;66,67;11,11;-;-;-;-;-;20,00;-;18,18;18,18;10,00;16,67;10,53;21,43;10,00;-;7,14;-;14,29;-;12,35
"350680 BOCAINA";...;...;...;...;...;...;...;...;...;-;-;25,00;14,29;13,33;6,25;-;11,11;9,09;8,33;8,33;-;15,38;9,09;9,09;10,00;5,56;-;-;-;7,69;-;-;-;18,18;6,73
"350700 BOITUVA";...;...;...;...;...;...;...;...;-;11,54;3,96;4,74;5,88;2,99;3,41;5,71;1,94;2,09;3,37;7,78;4,07;6,67;2,88;5,21;3,09;4,69;5,88;1,82;6,49;1,89;3,14;2,76;1,92;2,19;3,95
"350710 BOM JESUS DOS PERDOES";...;...;...;...;...;...;...;...;...;-;8,33;21,43;-;-;4,76;6,67;14,29;18,18;11,76;16,67;21,43;13,79;-;12,50;-;7,69;18,75;-;4,55;10,00;5,00;15,00;18,75;...;9,52
"350740 BORBOREMA";...;...;...;...;...;...;...;...;...;-;3,03;5,17;1,33;4,23;2,94;9,09;1,69;1,43;5,05;3,09;7,50;9,09;3,75;2,90;3,08;2,63;1,72;4,84;2,82;3,57;4,05;1,79;2,15;-;3,73
"350750 BOTUCATU";...;...;...;...;...;...;6,67;7,38;5,40;6,53;5,90;5,23;5,90;4,98;5,22;6,20;5,70;5,68;5,30;6,13;5,59;5,36;6,21;5,18;4,77;3,74;4,82;4,70;5,23;5,28;5,59;4,78;4,92;4,59;5,31
"350760 BRAGANCA PAULISTA";...;...;...;...;...;...;-;-;2,70;9,25;5,83;5,73;5,19;4,81;5,51;6,60;5,03;5,17;5,05;4,58;5,88;6,70;6,04;5,03;5,53;5,64;5,32;6,51;5,79;6,08;5,21;3,89;6,23;8,06;5,59
"350790 BROTAS";...;...;...;...;...;...;...;...;...;10,00;5,81;6,45;3,03;8,57;3,64;-;3,85;8,62;2,86;2,33;11,54;11,84;10,29;10,61;-;8,89;13,95;7,46;6,12;3,77;5,63;11,27;9,38;5,41;6,82
"350810 BURITAMA";...;...;...;...;...;...;...;...;7,69;-;8,20;15,00;7,14;6,15;8,33;6,56;5,33;4,72;4,44;5,61;7,56;0,95;0,86;3,20;4,00;6,12;4,81;1,72;6,59;3,19;4,61;3,91;3,82;2,38;4,74
"350840 CABREUVA";...;...;...;...;...;...;...;-;-;7,14;-;5,63;2,56;8,33;5,56;1,96;3,08;1,41;5,68;3,33;4,69;7,50;4,35;-;1,69;6,32;1,10;3,16;2,53;1,16;0,99;2,25;5,62;7,14;3,46
"350850 CACAPAVA";...;...;...;...;...;...;...;14,29;26,32;9,13;7,27;7,83;8,45;9,09;7,03;9,28;11,31;9,31;8,09;9,19;6,81;7,26;8,81;6,23;9,09;9,39;11,34;7,98;7,04;8,82;6,54;10,07;8,61;7,50;8,47
"350870 CACONDE";...;...;...;...;...;...;...;...;...;40,00;1,77;5,31;1,85;1,65;1,09;5,71;1,12;2,00;2,67;3,82;2,51;3,74;2,63;4,00;1,55;3,73;4,76;2,42;6,94;2,56;0,56;1,15;0,62;1,81;2,81
"350880 CAFELANDIA";...;...;...;...;...;...;...;...;...;-;5,43;5,06;3,57;7,69;-;7,35;2,02;2,97;3,26;4,50;3,53;5,32;3,26;6,98;5,33;1,69;6,49;7,58;6,35;8,96;5,00;8,16;5,33;12,12;5,21
"350900 CAIEIRAS";...;...;...;...;...;...;-;...;25,00;2,47;3,34;2,55;1,16;2,36;0,54;1,45;0,84;1,38;0,86;1,66;2,84;0,24;2,59;4,18;0,76;2,04;-;1,84;-;0,23;0,24;0,40;-;-;1,31
"350920 CAJAMAR";...;...;...;...;...;...;...;...;-;5,26;5,69;2,75;5,11;5,30;8,85;5,63;5,32;6,51;3,63;4,82;6,27;4,73;5,56;4,23;4,87;5,90;6,93;3,60;4,11;4,26;7,28;4,56;7,55;7,49;5,38
"350930 CAJOBI";...;...;...;...;...;...;...;...;...;16,67;2,00;2,38;-;6,06;-;7,14;2,56;-;-;-;-;-;4,00;4,00;4,44;-;3,45;5,88;-;...;1,08;-;-;4,55;1,84
"350940 CAJURU";...;...;...;...;...;...;...;...;-;15,38;3,92;3,15;2,87;2,27;3,77;2,59;2,47;2,74;2,99;3,70;2,52;5,88;3,99;1,99;3,86;2,68;2,35;2,45;2,32;3,40;3,39;2,72;4,35;2,10;3,14
"350950 CAMPINAS";...;...;...;-;-;20,00;5,33;7,11;8,36;6,63;5,07;5,15;4,73;4,60;5,24;5,48;4,74;4,97;5,16;5,18;5,41;5,66;5,66;5,21;5,29;5,16;5,35;5,90;4,67;4,83;4,49;4,26;5,21;3,63;5,16
"350960 CAMPO LIMPO PAULISTA";...;...;...;...;...;...;...;...;50,00;10,20;10,00;7,96;7,72;4,96;4,72;5,52;4,99;4,21;4,79;6,17;7,76;10,21;4,58;5,11;4,25;6,03;2,62;3,77;4,16;6,43;2,98;4,34;4,43;4,78;5,48
"350970 CAMPOS DO JORDAO";...;...;...;...;...;...;...;-;...;21,88;2,06;3,98;2,52;4,33;3,94;6,28;5,96;3,91;5,79;4,37;4,24;9,13;2,93;5,15;4,72;5,53;4,24;3,30;3,64;2,30;4,56;4,37;3,35;3,13;4,47
"351000 CANDIDO MOTA";...;...;...;...;...;...;...;...;-;-;6,60;3,35;4,86;3,14;4,40;5,93;5,74;6,53;4,23;4,71;4,47;6,45;3,65;3,70;3,25;2,53;3,74;2,84;2,36;3,02;3,24;3,77;4,23;1,74;4,06
"351020 CAPAO BONITO";...;...;...;...;...;...;...;-;33,33;6,45;7,96;9,22;5,26;7,69;7,11;5,67;5,45;5,49;6,96;4,22;7,25;7,94;10,94;8,94;9,69;6,77;10,18;7,66;7,29;6,93;6,45;8,89;5,75;9,59;7,54
"351040 CAPIVARI";...;...;...;...;...;...;...;3,57;17,76;18,25;5,44;7,35;6,78;6,01;5,96;8,97;1,72;7,92;6,20;5,49;7,87;8,96;7,75;6,80;4,72;6,30;7,01;5,26;7,11;9,13;4,50;8,10;11,85;5,77;7,31
"351050 CARAGUATATUBA";...;...;...;...;...;...;-;-;22,45;10,30;3,84;3,48;3,96;3,83;3,47;4,23;3,57;4,01;4,25;4,35;4,71;3,77;3,87;3,56;4,04;4,25;3,18;4,50;3,98;3,47;3,01;3,20;2,95;3,09;3,84
"351060 CARAPICUIBA";...;...;...;...;...;...;...;-;-;9,45;3,67;3,46;3,55;3,37;3,48;3,78;3,15;3,56;2,79;3,26;3,68;3,73;3,15;2,58;2,26;3,36;3,09;2,77;3,85;3,04;3,48;3,38;2,59;2,38;3,28
"351070 CARDOSO";...;...;...;...;...;...;...;...;...;-;5,88;-;-;-;-;3,57;5,56;1,72;6,38;-;1,75;2,27;6,06;3,57;-;2,86;-;3,23;10,00;4,17;4,00;10,81;5,88;-;2,97
"351080 CASA BRANCA";...;...;...;...;...;...;...;...;-;6,67;6,02;5,43;2,69;3,70;3,91;2,73;5,73;2,16;2,16;4,25;5,19;2,34;4,08;2,29;3,28;2,82;4,08;3,19;6,29;5,95;5,03;4,38;4,64;4,79;4,16
"351100 CASTILHO";...;...;...;...;...;...;...;11,11;8,33;13,33;3,33;6,67;9,38;15,38;5,71;11,90;4,12;2,91;1,82;2,04;5,31;6,38;3,33;3,60;1,98;2,65;2,44;2,74;1,20;3,13;3,37;-;7,14;3,70;4,03
"351110 CATANDUVA";...;...;...;...;...;...;...;-;5,88;11,15;6,93;7,40;7,16;5,66;6,14;6,91;6,48;6,34;7,72;6,65;6,27;7,68;6,80;6,61;5,56;5,42;5,51;5,78;6,06;5,70;5,36;7,19;6,02;5,97;6,42
"351140 CERQUEIRA CESAR";...;...;...;...;...;...;...;...;...;8,00;9,20;2,87;3,61;3,01;3,70;3,48;3,76;5,15;1,95;1,28;1,90;3,23;5,96;4,80;4,44;1,45;3,81;3,23;4,14;3,85;5,39;3,10;3,05;3,09;3,78
"351150 CERQUILHO";...;...;...;...;...;...;...;20,00;4,55;10,53;8,57;5,88;8,89;7,50;11,90;2,63;7,32;6,12;9,43;10,34;8,57;10,99;9,72;9,09;9,78;7,87;7,95;14,93;6,76;7,58;10,29;4,94;10,59;8,64;8,77
"351160 CESARIO LANGE";...;...;...;...;...;...;...;...;...;...;7,84;3,85;11,76;1,82;18,52;16,67;6,45;2,33;9,68;-;3,45;-;15,91;5,00;2,13;9,43;11,54;4,55;11,36;2,50;8,70;6,67;-;4,44;6,65
"351170 CHARQUEADA";...;...;...;...;...;...;...;...;...;-;3,13;3,23;10,71;5,26;13,64;7,41;19,05;4,17;10,00;11,11;7,14;10,00;2,94;6,90;16,67;17,65;8,70;-;13,16;9,09;17,65;6,67;8,00;5,00;8,57
"351190 CLEMENTINA";...;...;...;...;...;...;-;...;-;12,50;19,23;-;-;-;5,56;-;6,67;8,70;15,00;-;-;-;5,88;-;4,00;-;-;6,25;7,69;8,33;-;-;3,45;-;3,67
"351200 COLINA";...;...;...;...;...;...;...;...;...;-;7,41;5,61;6,67;5,62;5,19;8,54;7,69;6,67;10,42;7,07;10,20;14,46;12,90;5,88;3,03;10,68;8,33;11,84;6,98;7,14;6,54;2,47;3,26;4,67;7,38
